class,ruletype_longname,ruletype_shortname,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://dbpedia.org/ontology/birthPlace,,1,0.0892857142857143,5,56,5,0.0892857142857143,0.0819672131147541,0.298807152333598,0.910714285714286,0.544642857142857,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, dbo:birthPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/birthPlace,,1,0.125,7,56,7,0.125,0.111111111111111,0.353553390593274,0.875,0.5625,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:birthPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/ontology/birthPlace,,1,0.0892857142857143,5,56,5,0.0892857142857143,0.0819672131147541,0.298807152333598,0.910714285714286,0.544642857142857,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbo:birthPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/ontology/birthPlace,,1,0.160714285714286,9,56,9,0.160714285714286,0.138461538461538,0.400891862868637,0.839285714285714,0.580357142857143,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbo:birthPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/ontology/birthDate,,1,0.0925925925925926,5,54,5,0.0925925925925926,0.0847457627118644,0.304290309725092,0.907407407407407,0.546296296296296,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbo:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/birthDate,,1,0.166666666666667,9,54,9,0.166666666666667,0.142857142857143,0.408248290463863,0.833333333333333,0.583333333333333,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",Swedish,os,onegram,,http://dbpedia.org/ontology/birthDate,,1,0.166666666666667,9,54,9,0.166666666666667,0.142857142857143,0.408248290463863,0.833333333333333,0.583333333333333,1,"dbo:Actor in c_e and 'Swedish' in l_e(c,p,os) => exists o : (e, dbo:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://dbpedia.org/ontology/birthDate,,1,0.148148148148148,8,54,8,0.148148148148148,0.129032258064516,0.384900179459751,0.851851851851852,0.574074074074074,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, dbo:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","a Swedish",os,twogram,,http://dbpedia.org/ontology/birthDate,,1,0.166666666666667,9,54,9,0.166666666666667,0.142857142857143,0.408248290463863,0.833333333333333,0.583333333333333,1,"dbo:Actor in c_e and 'a Swedish' in l_e(c,p,os) => exists o : (e, dbo:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","was a Swedish",os,threegram,,http://dbpedia.org/ontology/birthDate,,1,0.0925925925925926,5,54,5,0.0925925925925926,0.0847457627118644,0.304290309725092,0.907407407407407,0.546296296296296,1,"dbo:Actor in c_e and 'was a Swedish' in l_e(c,p,os) => exists o : (e, dbo:birthDate, o) in G"
